
신제품검색 키워드그룹 : 최근낙찰가
조회일자:20260310

! 각 키워드 그룹의 조회 시점 기준으로 가장 최근에 결과가 발표된 정기입찰 건의 낙찰가 입니다.

대분류,소분류,키워드그룹,최근낙찰가
식품,식품,엑스트라버진올리브오일,340000
식품,식품,연잎밥,150000
식품,식품,오트밀,970000
식품,식품,올리브오일,3010000
식품,식품,육포,350000
식품,식품,인절미,150000
식품,식품,잼,100000
식품,식품,저칼로리소스,100000
식품,식품,조미김,120000
식품,식품,죽,420000
식품,식품,즉석밥,100000
식품,식품,참치캔,260000
식품,식품,찹쌀떡,420000
식품,식품,총각김치,190000
식품,식품,치킨,3040000
식품,식품,컵라면,380000
식품,식품,코인육수,420000
식품,식품,쿠킹박스,420000
식품,식품,파스타,1300000
식품,식품,편육,180000
식품,식품,피자,1980000
식품,식품,핫도그,290000
식품,식품,햄,100000
식품,식품,햄버거,1350000
식품,식품,현미곤약밥,100000
식품,식품,호두강정,110000
식품,식품,호두정과,490000
식품,식품,호두정과답례품,190000
식품,음료,ABC쥬스,360000
식품,음료,CCA쥬스,430000
식품,음료,검은콩두유,290000
식품,음료,귀리우유,100000
식품,음료,그릭요거트,1150000
식품,음료,녹차,260000
식품,음료,다이어트커피,100000
식품,음료,단백질커피,140000
식품,음료,당근주스,230000
식품,음료,두유,730000
식품,음료,드립백커피,270000
식품,음료,디카페인원두,170000
식품,음료,디카페인커피,250000
식품,음료,라떼,130000
식품,음료,레몬수,120000
식품,음료,루이보스티,310000
식품,음료,말차,400000
식품,음료,말차라떼,230000
식품,음료,방탄커피,210000
식품,음료,보리차,250000
식품,음료,보리차원액,160000
식품,음료,보이차,540000
식품,음료,붓기차,170000
식품,음료,생수,760000
식품,음료,스테비아커피,100000
식품,음료,스테비아커피믹스,180000
식품,음료,쌍화차,370000
식품,음료,아이스티,100000
식품,음료,에너지드링크,100000
식품,음료,에너지음료,100000
식품,음료,오렌지쥬스,110000
식품,음료,요거트,270000
식품,음료,요구르트,140000
식품,음료,우롱차,220000
식품,음료,우유,290000
식품,음료,원두커피,260000
식품,음료,작두콩차,260000
식품,음료,제로음료,100000
식품,음료,쥬스,100000
식품,음료,캐모마일차,210000
식품,음료,캡슐커피,350000
식품,음료,커피,2970000
식품,음료,커피믹스,380000
식품,음료,커피원두,440000
식품,음료,코코넛밀크,120000
식품,음료,콜드브루,470000
식품,음료,콤부차,310000
식품,음료,타트체리원액,100000
식품,음료,타트체리쥬스,100000
식품,음료,탄산수,640000
식품,음료,토닉워터,190000
식품,음료,해독주스,330000
식품,음료,허브차,100000
식품,음료,헛개차,100000
식품,음료,홍차,240000
식품,음료,히비스커스차,110000
여행/교통,교통,항공권,29400000
영상/공연,방송,드라마,6490000
영상/공연,방송,미국드라마,250000
영상/공연,방송,영국드라마,100000
영상/공연,방송,일본드라마,230000
영상/공연,방송,중국드라마,850000
영상/공연,연극,연극,1660000
영상/공연,영화,SF영화,110000
영상/공연,영화,가족영화,130000
영상/공연,영화,공포영화,730000
영상/공연,영화,국내영화,520000
영상/공연,영화,느와르영화,100000
영상/공연,영화,독립영화,100000
영상/공연,영화,로맨스영화,250000
영상/공연,영화,로맨틱코미디영화,100000
영상/공연,영화,스릴러영화,170000
영상/공연,영화,애니메이션영화,130000
영상/공연,영화,액션영화,140000
영상/공연,영화,영화_대표키워드,39840000
영상/공연,영화,영화_세부키워드,4400000
영상/공연,영화,외국영화,100000
영상/공연,영화,일본영화,200000
영상/공연,영화,중국영화,100000
영상/공연,영화,코미디영화,150000
영상/공연,영화,판타지영화,100000
자동차,자동차,SUV,780000
자동차,자동차,경차,400000
자동차,자동차,밴,100000
자동차,자동차,세단,180000
자동차,자동차,소형SUV,850000
자동차,자동차,소형차,200000
자동차,자동차,수소차,200000
자동차,자동차,스포츠카,150000
자동차,자동차,외제차,210000
자동차,자동차,전기차,1730000
자동차,자동차,준중형차,100000
자동차,자동차,중형SUV,180000
자동차,자동차,컨버터블,200000
자동차,자동차,쿠페,100000
자동차,자동차,픽업트럭,490000
자동차,자동차,하이브리드자동차,710000
자동차,자동차,해치백,100000
전자/가전,AI/무전기기,서빙로봇,250000
전자/가전,PC/주변기기,27인치모니터,220000
전자/가전,PC/주변기기,32인치모니터,170000
전자/가전,PC/주변기기,SSD,480000
전자/가전,PC/주변기기,USB,520000
전자/가전,PC/주변기기,USB허브,230000
전자/가전,PC/주변기기,게이밍노트북,700000
전자/가전,PC/주변기기,게이밍마우스,200000
전자/가전,PC/주변기기,게이밍모니터,210000
전자/가전,PC/주변기기,게이밍키보드,270000
전자/가전,PC/주변기기,노트북,3060000
전자/가전,PC/주변기기,노트북가방,610000
전자/가전,PC/주변기기,노트북받침대,100000
전자/가전,PC/주변기기,노트북파우치,420000
전자/가전,PC/주변기기,데스크탑,370000
전자/가전,PC/주변기기,라벨프린터,190000
전자/가전,PC/주변기기,라우터,100000
전자/가전,PC/주변기기,레이저프린터,160000
전자/가전,PC/주변기기,마우스,620000
전자/가전,PC/주변기기,마우스패드,440000
전자/가전,PC/주변기기,모니터,860000
전자/가전,PC/주변기기,모니터거치대,100000
전자/가전,PC/주변기기,모니터받침대,410000
전자/가전,PC/주변기기,모니터암,640000
전자/가전,PC/주변기기,무선마우스,370000
전자/가전,PC/주변기기,무선키보드,310000
전자/가전,PC/주변기기,무선키보드마우스세트,100000
전자/가전,PC/주변기기,버티컬마우스,350000
전자/가전,PC/주변기기,복합기,160000
전자/가전,PC/주변기기,블루투스마우스,120000
전자/가전,PC/주변기기,블루투스키보드,290000
전자/가전,PC/주변기기,블루투스키보드마우스세트,100000
전자/가전,PC/주변기기,스마트모니터,100000
전자/가전,PC/주변기기,스캐너,100000
전자/가전,PC/주변기기,장패드,140000
전자/가전,PC/주변기기,컴퓨터,1120000
전자/가전,PC/주변기기,키보드,1410000
전자/가전,PC/주변기기,키보드마우스세트,100000
전자/가전,PC/주변기기,태블릿PC,1220000
전자/가전,PC/주변기기,포토프린터,290000
전자/가전,PC/주변기기,프린터,260000
전자/가전,PC/주변기기,하드디스크,360000
전자/가전,PC/주변기기,휴대용모니터,370000
전자/가전,건강가전,EMS마사지기,250000
전자/가전,건강가전,EMS저주파마사지기,100000
전자/가전,건강가전,고주파마사지기,220000
전자/가전,건강가전,공기압다리마사지기,100000
전자/가전,건강가전,눈마사지기,210000
전자/가전,건강가전,다리마사지기,630000
전자/가전,건강가전,두피마사지기,550000
전자/가전,건강가전,마사지건,300000
전자/가전,건강가전,목안마기,390000
전자/가전,건강가전,목어깨안마기,190000
전자/가전,건강가전,무릎마사지기,130000
전자/가전,건강가전,미니마사지건,100000
전자/가전,건강가전,미니마사지기,100000
전자/가전,건강가전,발마사지기,340000
전자/가전,건강가전,복부마사지기,100000
전자/가전,건강가전,손마사지기,1230000
전자/가전,건강가전,손목마사지기,290000
전자/가전,건강가전,승마운동기구,140000
전자/가전,건강가전,안마기,590000
전자/가전,건강가전,안마의자,2070000
전자/가전,건강가전,어깨안마기,460000
전자/가전,건강가전,온열찜질기,260000
전자/가전,건강가전,저주파마사지기,400000
전자/가전,건강가전,전기찜질기,100000
전자/가전,건강가전,족욕기,380000
전자/가전,건강가전,종아리마사지기,850000
전자/가전,건강가전,진동안마기,100000
전자/가전,건강가전,쿨링마사지기,100000
전자/가전,건강가전,허리마사지기,390000
전자/가전,건강가전,허리찜질기,150000
전자/가전,게이밍,게임기,150000
전자/가전,계절가전,BLDC선풍기,100000
전자/가전,계절가전,USB선풍기,100000
전자/가전,계절가전,가스보일러,120000
전자/가전,계절가전,가습공기청정기,100000
전자/가전,계절가전,가습기,2170000
전자/가전,계절가전,가열식가습기,1580000
전자/가전,계절가전,가정용선풍기,100000
전자/가전,계절가전,가정용전기난로,100000
전자/가전,계절가전,공기청정제습기,100000
전자/가전,계절가전,공업용선풍기,100000
전자/가전,계절가전,기화식가습기,160000
전자/가전,계절가전,난로,100000
전자/가전,계절가전,날개없는선풍기,100000
전자/가전,계절가전,냉풍기,100000
전자/가전,계절가전,넥밴드선풍기,100000
전자/가전,계절가전,대용량가습기,470000
전자/가전,계절가전,대형선풍기,100000
전자/가전,계절가전,라디에이터,240000
전자/가전,계절가전,목선풍기,100000
전자/가전,계절가전,무선가습기,100000
전자/가전,계절가전,무선선풍기,100000
전자/가전,계절가전,무선써큘레이터,100000
전자/가전,계절가전,무소음선풍기,100000
전자/가전,계절가전,무소음써큘레이터,100000
전자/가전,계절가전,미니가습기,430000
전자/가전,계절가전,미니선풍기,100000
전자/가전,계절가전,미니제습기,100000
전자/가전,계절가전,미니히터,100000
전자/가전,계절가전,발난로,100000
전자/가전,계절가전,벽걸이에어컨,480000
전자/가전,계절가전,보일러,320000
전자/가전,계절가전,복합식가습기,100000
전자/가전,계절가전,사무실가습기,100000
전자/가전,계절가전,사무실전기난로,100000
전자/가전,계절가전,선풍기,200000
전자/가전,계절가전,선풍기써큘레이터,100000
전자/가전,계절가전,소형가습기,100000
전자/가전,계절가전,소형제습기,100000
전자/가전,계절가전,손선풍기,100000
전자/가전,계절가전,스탠드선풍기,100000
전자/가전,계절가전,스탠드에어컨,100000
전자/가전,계절가전,시스템에어컨,340000
전자/가전,계절가전,실링팬,650000
전자/가전,계절가전,써큘레이터,160000
전자/가전,계절가전,업소용선풍기,100000
전자/가전,계절가전,에어컨,810000
전자/가전,계절가전,오방난로,100000
전자/가전,계절가전,온수매트,560000
전자/가전,계절가전,온열담요,100000
전자/가전,계절가전,온풍기,420000
전자/가전,계절가전,욕실난방기,100000
전자/가전,계절가전,유모차선풍기,100000
전자/가전,계절가전,이동식에어컨,180000
전자/가전,계절가전,자연기화식가습기,130000
전자/가전,계절가전,저소음선풍기,100000
전자/가전,계절가전,전기난로,210000
전자/가전,계절가전,전기담요,100000
전자/가전,계절가전,전기온풍기,100000
전자/가전,계절가전,전기요,120000
전자/가전,계절가전,전기장판,1100000
전자/가전,계절가전,전기히터,240000
전자/가전,계절가전,제습기,690000
전자/가전,계절가전,창문형에어컨,330000
전자/가전,계절가전,초음파가습기,110000
전자/가전,계절가전,충전식손난로,100000
전자/가전,계절가전,카본히터,100000
전자/가전,계절가전,탁상용가습기,100000
전자/가전,계절가전,탁상용선풍기,100000
전자/가전,계절가전,탄소매트,1270000
전자/가전,계절가전,파티션히터,100000
전자/가전,계절가전,팬히터,100000
전자/가전,계절가전,휴대용가습기,100000
전자/가전,계절가전,휴대용선풍기,100000
전자/가전,계절가전,휴대용손난로,100000
전자/가전,계절가전,히터,150000
전자/가전,계절가전,히팅패드,100000
전자/가전,미용/위생가전,LED마스크,100000
전자/가전,미용/위생가전,가정용레이저제모기,100000
전자/가전,미용/위생가전,가정용제모기,140000
전자/가전,미용/위생가전,갈바닉,210000
전자/가전,미용/위생가전,고데기,630000
전자/가전,미용/위생가전,구강세정기,760000
전자/가전,미용/위생가전,남성제모기,100000
전자/가전,미용/위생가전,레이저제모기,610000
전자/가전,미용/위생가전,무선고데기,250000
전자/가전,미용/위생가전,무선칫솔살균기,100000
전자/가전,미용/위생가전,물결고데기,100000
전자/가전,미용/위생가전,미니고데기,110000
전자/가전,미용/위생가전,바디트리머,100000
전자/가전,미용/위생가전,봉고데기,220000
전자/가전,미용/위생가전,뷰티디바이스,1500000
전자/가전,미용/위생가전,빗고데기,150000
전자/가전,미용/위생가전,뿌리볼륨고데기,110000
전자/가전,미용/위생가전,속눈썹고데기,110000
전자/가전,미용/위생가전,어린이전동칫솔,100000
전자/가전,미용/위생가전,여성면도기,100000
전자/가전,미용/위생가전,여성제모기,100000
전자/가전,미용/위생가전,왁싱워머기,100000
전자/가전,미용/위생가전,워터필링기,100000
전자/가전,미용/위생가전,음파전동칫솔,100000
전자/가전,미용/위생가전,이발기,290000
전자/가전,미용/위생가전,전기면도기,870000
전자/가전,미용/위생가전,전동칫솔,510000
전자/가전,미용/위생가전,제모기,240000
전자/가전,미용/위생가전,진동클렌저,220000
전자/가전,미용/위생가전,초음파마사지기,100000
전자/가전,미용/위생가전,칫솔살균기,510000
전자/가전,미용/위생가전,코털제거기,420000
전자/가전,미용/위생가전,판고데기,250000
전자/가전,미용/위생가전,피지흡입기,100000
전자/가전,미용/위생가전,헤어드라이기,1591000
전자/가전,미용/위생가전,화장품냉장고,100000
전자/가전,미용/위생가전,휴대용칫솔살균기,190000
전자/가전,생활가전,건조기,1040000
전자/가전,생활가전,공기살균기,100000
전자/가전,생활가전,공기청정기,8991000
전자/가전,생활가전,다리미,200000
전자/가전,생활가전,도어락,1080000
전자/가전,생활가전,드럼세탁기,610000
전자/가전,생활가전,로봇물걸레청소기,150000
전자/가전,생활가전,로봇청소기,9000000
전자/가전,생활가전,모기퇴치기,100000
전자/가전,생활가전,모기포충기,100000
전자/가전,생활가전,몸무게측정기,100000
전자/가전,생활가전,무선물걸레청소기,100000
전자/가전,생활가전,무선미니청소기,100000
전자/가전,생활가전,무선청소기,2833000
전자/가전,생활가전,물걸레청소기,410000
전자/가전,생활가전,미니건조기,340000
전자/가전,생활가전,미니공기청정기,120000
전자/가전,생활가전,바디드라이어,180000
전자/가전,생활가전,벌레퇴치기,100000
전자/가전,생활가전,보풀제거기,650000
전자/가전,생활가전,비데,3891000
전자/가전,생활가전,세탁건조기,290000
전자/가전,생활가전,세탁기,1060000
전자/가전,생활가전,소형청소기,270000
전자/가전,생활가전,스팀다리미,610000
전자/가전,생활가전,스팀청소기,890000
전자/가전,생활가전,습식청소기,160000
전자/가전,생활가전,신발건조기,120000
전자/가전,생활가전,업소용청소기,320000
전자/가전,생활가전,에어워셔,100000
전자/가전,생활가전,유선청소기,250000
전자/가전,생활가전,의류관리기,100000
전자/가전,생활가전,전동청소솔,100000
전자/가전,생활가전,진공청소기,140000
전자/가전,생활가전,창문로봇청소기,200000
전자/가전,생활가전,청소기,2400000
전자/가전,생활가전,초음파세척기,130000
전자/가전,생활가전,침구청소기,470000
전자/가전,생활가전,통돌이세탁기,600000
전자/가전,생활가전,펫공기청정기,100000
전자/가전,생활가전,필터없는비데,100000
전자/가전,생활가전,핸디무선청소기,100000
전자/가전,생활가전,핸디스팀다리미,100000
전자/가전,생활가전,핸디청소기,130000
전자/가전,생활가전,휴대용공기청정기,100000
전자/가전,영상가전,32인치TV,130000
전자/가전,영상가전,43인치TV,110000
전자/가전,영상가전,55인치TV,190000
전자/가전,영상가전,65인치TV,250000
전자/가전,영상가전,75인치TV,270000
전자/가전,영상가전,8KTV,100000
전자/가전,영상가전,TV,1010000
전자/가전,영상가전,UHDTV,100000
전자/가전,영상가전,VR기기,100000
전자/가전,영상가전,디지털액자,130000
전자/가전,영상가전,빔프로젝터,1250000
전자/가전,영상가전,삼탠바이미,1080000
전자/가전,영상가전,티비거치대,540000
전자/가전,음향기기,CD플레이어,520000
전자/가전,음향기기,C타입이어폰,270000
전자/가전,음향기기,MP3,280000
전자/가전,음향기기,게이밍이어폰,150000
전자/가전,음향기기,게이밍헤드셋,200000
전자/가전,음향기기,골전도블루투스이어폰,100000
전자/가전,음향기기,골전도이어폰,930000
전자/가전,음향기기,노래방마이크,100000
전자/가전,음향기기,노이즈캔슬링이어폰,100000
전자/가전,음향기기,녹음기,250000
전자/가전,음향기기,마이크,270000
전자/가전,음향기기,무선마이크,130000
전자/가전,음향기기,무선이어폰,890000
전자/가전,음향기기,백색소음기,190000
전자/가전,음향기기,블루투스마이크,130000
전자/가전,음향기기,블루투스스피커,800000
전자/가전,음향기기,블루투스이어폰,650000
전자/가전,음향기기,블루투스헤드폰,100000
전자/가전,음향기기,사운드바,190000
전자/가전,음향기기,스피커,530000
전자/가전,음향기기,앰프,100000
전자/가전,음향기기,유선이어폰,220000
전자/가전,음향기기,이어폰,700000
전자/가전,음향기기,인공지능스피커,100000
전자/가전,음향기기,턴테이블,310000
전자/가전,음향기기,헤드폰,340000
전자/가전,음향기기,홈시어터,100000
전자/가전,자동차기기,내비게이션,1340000
전자/가전,자동차기기,무선안드로이드오토,100000
전자/가전,자동차기기,무선카플레이,140000
전자/가전,자동차기기,블랙박스,1330000
전자/가전,자동차기기,안드로이드오토모니터,100000
전자/가전,자동차기기,차량공기청정기,130000
전자/가전,자동차기기,카플레이모니터,100000
전자/가전,자동차기기,하이패스단말기,490000
전자/가전,주방가전,1구인덕션,350000
전자/가전,주방가전,1인용밥솥,100000
전자/가전,주방가전,2구인덕션,130000
전자/가전,주방가전,3구인덕션,100000
전자/가전,주방가전,가스레인지,640000
전자/가전,주방가전,가정용고기그릴,100000
전자/가전,주방가전,가정용고기불판,100000
전자/가전,주방가전,가정용제빙기,100000
전자/가전,주방가전,가정용제빵기,100000
전자/가전,주방가전,가정용진공포장기,100000
전자/가전,주방가전,가정용커피머신,180000
전자/가전,주방가전,계란찜기,710000
전자/가전,주방가전,광파오븐,200000
전자/가전,주방가전,그릭요거트메이커,270000
전자/가전,주방가전,김치냉장고,940000
전자/가전,주방가전,냉동고,460000
전자/가전,주방가전,냉장고,1760000
전자/가전,주방가전,다지기,100000
전자/가전,주방가전,대용량에어프라이어,100000
전자/가전,주방가전,두유제조기,710000
전자/가전,주방가전,라면포트,130000
전자/가전,주방가전,마늘다지기,160000
전자/가전,주방가전,멀티쿠커,250000
전자/가전,주방가전,무선주전자,100000
전자/가전,주방가전,미니밥솥,100000
전자/가전,주방가전,미니오븐,110000
전자/가전,주방가전,미니제빙기,100000
전자/가전,주방가전,미생물음식물처리기,100000
전자/가전,주방가전,믹서기,760000
전자/가전,주방가전,반죽기,160000
전자/가전,주방가전,분유포트,560000
전자/가전,주방가전,빙수기계,100000
전자/가전,주방가전,샌드위치메이커,100000
전자/가전,주방가전,소형믹서기,260000
전자/가전,주방가전,솜사탕기계,100000
전자/가전,주방가전,수비드머신,110000
전자/가전,주방가전,스텐에어프라이어,100000
전자/가전,주방가전,스팀에어프라이어,150000
전자/가전,주방가전,식기건조기,190000
전자/가전,주방가전,식기세척기,1770000
전자/가전,주방가전,식품건조기,100000
전자/가전,주방가전,압력밥솥,670000
전자/가전,주방가전,야채다지기,110000
전자/가전,주방가전,얼음정수기,1490000
전자/가전,주방가전,업소용식기세척기,150000
전자/가전,주방가전,에스프레소머신,200000
전자/가전,주방가전,에어프라이어,2680000
전자/가전,주방가전,오븐,330000
전자/가전,주방가전,오븐에어프라이어,170000
전자/가전,주방가전,올스텐에어프라이어,100000
전자/가전,주방가전,와인냉장고,290000
전자/가전,주방가전,와플메이커,200000
전자/가전,주방가전,와플팬,100000
전자/가전,주방가전,요거트메이커,150000
전자/가전,주방가전,우유거품기,110000
전자/가전,주방가전,원두커피머신,100000
전자/가전,주방가전,음식물건조기,100000
전자/가전,주방가전,음식물분쇄기,280000
전자/가전,주방가전,음식물처리기,2420000
전자/가전,주방가전,인덕션,1370000
전자/가전,주방가전,자동커피머신,110000
전자/가전,주방가전,저당밥솥,490000
전자/가전,주방가전,전기그릴,280000
전자/가전,주방가전,전기냄비,100000
전자/가전,주방가전,전기렌지,160000
전자/가전,주방가전,전기밥솥,440000
전자/가전,주방가전,전기압력밥솥,160000
전자/가전,주방가전,전기찜기,110000
전자/가전,주방가전,전기티포트,100000
전자/가전,주방가전,전기포트,820000
전자/가전,주방가전,전기후라이팬,130000
전자/가전,주방가전,전동커피그라인더,100000
전자/가전,주방가전,전자동커피머신,160000
전자/가전,주방가전,전자렌지,2250000
전자/가전,주방가전,전해수기,100000
전자/가전,주방가전,접이식전기포트,100000
전자/가전,주방가전,정수기,3280000
전자/가전,주방가전,제빙기,270000
전자/가전,주방가전,제빵기,100000
전자/가전,주방가전,직수정수기,650000
전자/가전,주방가전,진공블렌더,100000
전자/가전,주방가전,진공포장기,290000
전자/가전,주방가전,착즙기,310000
전자/가전,주방가전,칼소독기,100000
전자/가전,주방가전,캡슐커피머신,330000
전자/가전,주방가전,커피그라인더,450000
전자/가전,주방가전,커피머신,1250000
전자/가전,주방가전,커피메이커,170000
전자/가전,주방가전,커피포트,710000
전자/가전,주방가전,크로플기계,100000
전자/가전,주방가전,탄산수제조기,100000
전자/가전,주방가전,토스트기,400000
전자/가전,주방가전,푸드프로세서,100000
전자/가전,주방가전,핸드블랜더,280000
전자/가전,주방가전,호빵찜기,100000
전자/가전,주방가전,휴대용제빙기,100000
전자/가전,카메라/캠코더,DSLR카메라,120000
전자/가전,카메라/캠코더,디지털카메라,980000
전자/가전,카메라/캠코더,미러리스카메라,150000
전자/가전,카메라/캠코더,바디캠,180000
전자/가전,카메라/캠코더,브이로그카메라,230000
전자/가전,카메라/캠코더,삼각대,180000
전자/가전,카메라/캠코더,액션캠,470000
전자/가전,카메라/캠코더,오토바이블랙박스,100000
전자/가전,카메라/캠코더,유튜브카메라,150000
전자/가전,카메라/캠코더,자전거블랙박스,100000
전자/가전,카메라/캠코더,짐벌,100000
전자/가전,카메라/캠코더,카메라,530000
전자/가전,카메라/캠코더,카메라삼각대,100000
전자/가전,카메라/캠코더,캠코더,120000
전자/가전,통신사,IPTV,110000
전자/가전,통신사,공유기,310000
전자/가전,통신사,알뜰폰요금제,3700000
전자/가전,통신사,인터넷요금제,2100000
전자/가전,휴대폰/액세서리,3IN1무선충전기,100000
전자/가전,휴대폰/액세서리,5G스마트폰,100000
전자/가전,휴대폰/액세서리,C타입충전기,180000
전자/가전,휴대폰/액세서리,C타입충전케이블,100000
전자/가전,휴대폰/액세서리,Z플립5케이스,340000
전자/가전,휴대폰/액세서리,Z플립케이스,100000
전자/가전,휴대폰/액세서리,고속보조배터리,100000
전자/가전,휴대폰/액세서리,고속충전기,210000
전자/가전,휴대폰/액세서리,고속충전케이블,100000
전자/가전,휴대폰/액세서리,맥세이프그립톡,930000
전자/가전,휴대폰/액세서리,맥세이프보조배터리,410000
전자/가전,휴대폰/액세서리,맥세이프차량용거치대,180000
전자/가전,휴대폰/액세서리,맥세이프충전기,280000
전자/가전,휴대폰/액세서리,멀티충전기,100000
전자/가전,휴대폰/액세서리,무선보조배터리,100000
전자/가전,휴대폰/액세서리,무선충전기,250000
전자/가전,휴대폰/액세서리,미니보조배터리,100000
전자/가전,휴대폰/액세서리,방수케이스,100000
전자/가전,휴대폰/액세서리,보조배터리,1540000
전자/가전,휴대폰/액세서리,보조배터리10000,160000
전자/가전,휴대폰/액세서리,보조배터리20000,220000
전자/가전,휴대폰/액세서리,블루투스셀카봉,100000
전자/가전,휴대폰/액세서리,셀카봉,270000
전자/가전,휴대폰/액세서리,셀카봉삼각대,100000
전자/가전,휴대폰/액세서리,스마트밴드,100000
전자/가전,휴대폰/액세서리,스마트워치,710000
전자/가전,휴대폰/액세서리,스마트폰,100000
전자/가전,휴대폰/액세서리,스마트폰삼각대,220000
전자/가전,휴대폰/액세서리,스마트폰짐벌,100000
전자/가전,휴대폰/액세서리,아이패드거치대,180000
전자/가전,휴대폰/액세서리,아이패드케이스,720000
전자/가전,휴대폰/액세서리,아이패드키보드,300000
전자/가전,휴대폰/액세서리,아이패드프로케이스,100000
전자/가전,휴대폰/액세서리,아이패드필름,110000
전자/가전,휴대폰/액세서리,아이폰14케이스,100000
전자/가전,휴대폰/액세서리,아이폰15케이스,140000
전자/가전,휴대폰/액세서리,아이폰15프로케이스,200000
전자/가전,휴대폰/액세서리,아이폰16케이스,200000
전자/가전,휴대폰/액세서리,아이폰17케이스,670000
전자/가전,휴대폰/액세서리,아이폰무선충전기,100000
전자/가전,휴대폰/액세서리,아이폰보조배터리,100000
전자/가전,휴대폰/액세서리,아이폰케이스,920000
전자/가전,휴대폰/액세서리,애플워치스트랩,770000
전자/가전,휴대폰/액세서리,애플워치충전기,130000
전자/가전,휴대폰/액세서리,액정보호필름,100000
전자/가전,휴대폰/액세서리,에어팟케이스,350000
전자/가전,휴대폰/액세서리,자급제폰,490000
전자/가전,휴대폰/액세서리,자바라거치대,100000
전자/가전,휴대폰/액세서리,초고속충전기,140000
전자/가전,휴대폰/액세서리,충전케이블,190000
전자/가전,휴대폰/액세서리,침대핸드폰거치대,120000
전자/가전,휴대폰/액세서리,태블릿거치대,250000
전자/가전,휴대폰/액세서리,폴더블폰,100000
전자/가전,휴대폰/액세서리,핸드폰거치대,700000
전자/가전,휴대폰/액세서리,핸드폰그립톡,100000
전자/가전,휴대폰/액세서리,핸드폰충전기,170000
전자/가전,휴대폰/액세서리,핸드폰케이스,2210000
전자/가전,휴대폰/액세서리,휴대폰,990000
주류,주류,논알콜맥주,120000
주류,주류,맥주,440000
주류,주류,무알콜맥주,370000
주류,주류,생맥주,100000
주류,주류,술,240000
주류,주류,위스키,790000
주류,주류,일본맥주,160000
주류,주류,일본술,190000
주류,주류,편의점맥주,100000
패션/잡화,가방,가방,1250000
패션/잡화,가방,기내용캐리어,610000
패션/잡화,가방,나일론가방,130000
패션/잡화,가방,남자백팩,330000
패션/잡화,가방,레디백,150000
패션/잡화,가방,미니백,260000
패션/잡화,가방,미니캐리어,200000
패션/잡화,가방,미니크로스백,310000
패션/잡화,가방,백팩,1340000
패션/잡화,가방,직장인백팩,140000
패션/잡화,가방,책가방,430000
패션/잡화,가방,초등학생가방,150000
패션/잡화,가방,초등학생책가방,840000
패션/잡화,가방,캔버스백,160000
패션/잡화,가방,퀼팅백,100000
패션/잡화,가방,핸드백,110000
패션/잡화,가방,핸드폰가방,190000
패션/잡화,모자,겨울모자,100000
패션/잡화,모자,귀달이모자,100000
패션/잡화,모자,모자,640000
패션/잡화,모자,바라클라바,800000
패션/잡화,모자,버킷햇,140000
패션/잡화,모자,비니,400000
패션/잡화,모자,썬캡,100000
패션/잡화,모자,여성모자,140000
패션/잡화,모자,캡모자,320000
패션/잡화,상의,나시,180000
패션/잡화,상의,나시티,100000
패션/잡화,상의,남성니트,290000
패션/잡화,상의,남성맨투맨,320000
패션/잡화,상의,니트,450000
패션/잡화,상의,맨투맨,530000
패션/잡화,상의,반팔티,140000
패션/잡화,상의,여성나시티,100000
패션/잡화,상의,여성니트,190000
패션/잡화,상의,여성맨투맨,200000
패션/잡화,상의,여성셔츠,100000
패션/잡화,상의,티셔츠,180000
패션/잡화,상의,후드집업,600000
패션/잡화,상의,후드티,600000
패션/잡화,시계,손목시계,230000
패션/잡화,신발,경량안전화,120000
패션/잡화,신발,남자구두,380000
패션/잡화,신발,더비슈즈,370000
패션/잡화,신발,아치슬리퍼,100000
패션/잡화,신발,안전화,690000
패션/잡화,신발,초경량안전화,100000
패션/잡화,아동의류,주니어브라,550000
패션/잡화,아동의류,주니어속옷,160000
패션/잡화,아동의류,키즈경량패딩,200000
패션/잡화,아동의류,키즈귀달이모자,100000
패션/잡화,아동의류,키즈래쉬가드,100000
패션/잡화,아동의류,키즈롱패딩,100000
패션/잡화,아동의류,키즈맨투맨,100000
패션/잡화,아동의류,키즈모자,100000
패션/잡화,아동의류,키즈바라클라바,100000
패션/잡화,아동의류,키즈바람막이,100000
패션/잡화,아동의류,키즈반팔티,100000
패션/잡화,아동의류,키즈방한모자,100000
패션/잡화,아동의류,키즈버킷햇,100000
패션/잡화,아동의류,키즈부츠,100000
패션/잡화,아동의류,키즈상하복,160000
패션/잡화,아동의류,키즈샌들,100000
패션/잡화,아동의류,키즈숏패딩,100000
패션/잡화,아동의류,키즈수영복,170000
패션/잡화,아동의류,키즈썬캡,100000
패션/잡화,아동의류,키즈야구점퍼,100000
패션/잡화,아동의류,키즈운동화,280000
패션/잡화,아동의류,키즈점퍼,100000
패션/잡화,아동의류,키즈티셔츠,100000
패션/잡화,아동의류,키즈패딩,130000
패션/잡화,아동의류,키즈후리스,100000
패션/잡화,아우터,남성코트,330000
패션/잡화,아우터,바시티자켓,160000
패션/잡화,아우터,야구점퍼,100000
패션/잡화,아우터,여성코트,510000
패션/잡화,아우터,여성패딩,540000
패션/잡화,아우터,자켓,280000
패션/잡화,아우터,크롭패딩,100000
